Date,Open,High,Low,Close,Adj Close,Volume
2015-11-11,18.5,25.9,18,24.5,1584600,0
2015-11-12,24.25,27.12,22.5,25,83000,0
2015-11-13,25.47,26.2,24.55,25.26,67300,0
2015-11-16,25.01,26.19,24.13,25.02,16900,0
2015-11-17,24.46,25.51,24.38,24.62,25900,0
2015-11-18,24.62,26.31,24.06,25,111100,0
2015-11-19,24.85,26,24.71,25.9,113100,0
2015-11-20,26,27.01,25.1,25.2,60300,0
2015-11-23,25.6,25.6,25,25.15,59700,0
2015-11-24,25.21,27,25.09,25.62,56000,0
2015-11-25,26.49,26.49,25.19,25.8,11800,0
2015-11-27,25.37,26.5,25.01,26.5,15400,0
2015-11-30,27.67,28.08,25.21,26.44,33100,0
2015-12-01,26.5,27.5,26.11,26.58,96226,0
2015-12-02,26.2,27.94,25.995,26.44,53579,0
2015-12-03,26.03,26.99,26.03,26.64,6266,0
2015-12-04,26.21,26.64,26.02,26.5,8000,0
2015-12-07,26.43,30.31,26.43,29.01,75100,0
2015-12-08,28.8,32.3,28.8,29.42,130370,0
2015-12-09,31.03,31.3,28.8,29.56,53500,0
2015-12-10,29.78,30.7,28.05,29.5,40900,0
2015-12-11,29.98,30.5,28.31,29.21,39300,0
2015-12-14,29.12,29.975,28.31,29.64,27640,0
2015-12-15,29,30.29,28.31,29.78,23200,0
2015-12-16,29.39,29.99,29.21,29.41,19500,0
2015-12-17,29.35,29.9,28.92,29.48,28000,0
2015-12-18,29.44,32.71,29,31.96,95500,0
2015-12-21,32.92,32.92,29.65,29.8,25500,0
2015-12-22,29.61,31.25,28.621,29.71,23077,0
2015-12-23,29.75,30.3,29.15,29.82,15400,0
2015-12-24,30.47,30.47,29.45,29.83,11598,0
2015-12-28,30,30.04,29.31,29.51,31204,0
2015-12-29,29.78,29.995,29.27,29.73,17157,0
2015-12-30,29.75,30.04,29.6,30.04,11583,0
2015-12-31,29.76,31.27,29.04,31.27,39055,0
2016-01-04,30.75,31.2,29.355,30.67,59453,0
2016-01-05,31,31,29.6,30.88,15954,0
2016-01-06,30.58,30.58,29.21,29.96,9931,0
2016-01-07,30.02,30.02,28.365,29.65,14088,0
2016-01-08,29.83,29.925,27.47,28,115174,0
2016-01-11,28.2,29,26.26,26.79,132093,0
2016-01-12,27.96,28,23.54,24.71,73317,0
2016-01-13,24.7,26.8,24.12,26.09,30495,0
2016-01-14,26.03,26.2325,24.01,25.24,22058,0
2016-01-15,24.85,26.024,24.01,24.7,37976,0
2016-01-19,24.7,27.06,23.95,26,62700,0
2016-01-20,26.78,27.93,26.1,26.78,28244,0
2016-01-21,27,27,26.12,26.8,43942,0
2016-01-22,27.04,27.89,26.28,27.89,25542,0
2016-01-25,27.75,27.75,24.535,24.8,43912,0
2016-01-26,25,25.11,20.53,24.86,49266,0
2016-01-27,25,25.355,23.81,24.75,25955,0
2016-01-28,23.71,25.079,23.01,23.81,296596,0
2016-01-29,23.19,24.9689,23.175,24.91,54753,0
2016-02-01,25.065,25.98,24.425,25.3,72186,0
2016-02-02,25.35,26.03,23.86,24.88,52201,0
2016-02-03,24.39,25.73,23.71,25.02,47982,0
2016-02-04,25.05,27.31,24.52,26.44,11283,0
2016-02-05,26.53,28,25,25.76,11582,0
2016-02-08,25.25,25.95,24.0501,24.08,11444,0
2016-02-09,24,25.23,23.89,24.06,20191,0
2016-02-10,24.22,26.59,24.01,25.18,22291,0
2016-02-11,25.18,25.4,24.5,24.54,11014,0
2016-02-12,24.64,25.7296,24.3,25.01,35428,0
2016-02-16,25.98,27.98,25.12,26,21744,0
2016-02-17,26,27,23.21,26.99,113113,0
2016-02-18,27.1,30.75,26.9,30.68,116743,0
2016-02-19,30.11,31.9999,28.3,31.1,147603,0
2016-02-22,31.21,32.5,29.735,32,83644,0
2016-02-23,32.24,32.82,30.195,31.33,74088,0
2016-02-24,31.46,33.18,31.46,32.84,141871,0
2016-02-25,32.8,33.9999,29.31,33,37209,0
2016-02-26,32.2,33,29.25,32.98,37092,0
2016-02-29,32.55,33.84,31.615,33.635,23215,0
2016-03-01,33.15,33.65,31.88,32.65,41458,0
2016-03-02,31.755,33,31.285,32.5,23664,0
2016-03-03,32.3,33.57,31.48,33.2,18469,0
2016-03-04,33.38,35.41,32.7,33.49,21022,0
2016-03-07,33.48,35,32.69,34.77,23672,0
2016-03-08,34.65,35.65,33.72,34.57,89734,0
2016-03-09,34.32,35.725,34.01,34.55,17493,0
2016-03-10,34.29,35,32.51,33.98,113775,0
2016-03-11,33.5,34.6,32.56,32.56,22646,0
2016-03-14,32.91,34.25,32.91,33.7,46949,0
2016-03-15,33.37,35.4,33.05,34.33,127489,0
2016-03-16,34.59,35.18,33.81,34.12,88150,0
2016-03-17,34.46,34.9899,33.9,34.6,32327,0
2016-03-18,35,39.66,34.35,38.01,37268,0
2016-03-21,38.05,38.75,36.56,37.7,28293,0
2016-03-22,37.5,37.75,36.51,36.8,19461,0
2016-03-23,37.03,37.78,35.52,35.77,65644,0
2016-03-24,35.86,35.9,32.01,35,36142,0
2016-03-28,36.64,36.64,32.55,32.99,24156,0
2016-03-29,33.12,34.4,32.89,33.98,28079,0
2016-03-30,34.11,36.41,33.5515,35.88,13880,0
2016-03-31,35.44,35.75,35.02,35.02,27469,0
2016-04-01,34.09,35.99,33.82,35.36,20957,0
2016-04-04,35.4001,36.13,35.25,35.99,7900,0
2016-04-05,35.49,36.455,34.55,34.75,227817,0
2016-04-06,35.3999,37.9,35.16,36.81,11500,0
2016-04-07,36.41,37.77,33.93,35.26,107218,0
2016-04-08,36.28,38.06,35.52,35.7,25031,0
2016-04-11,35.94,37.4,35,35.8,9600,0
2016-04-12,35.97,36.3,35.4,35.75,53078,0
2016-04-13,36.3,36.3,34.7505,35,21855,0
2016-04-14,35.0001,35.45,33.51,35,12557,0
2016-04-15,35.3,35.77,33.51,34.85,15657,0
